#Supplementary Table S2. Seurat clustering of BGCs at resolution 0.55.
Seurat clusters	BGC
5	AS.BTDB_2025-0004978_JBMEQE010000005.region001
5	AS.BTDB_2022-0001142_c00073_GCA_002...region001
5	BTDB_2022-0003611.2.clustersJAKUGL010000002.1_cluster_2
5	BTDB_2022-0004108.2.clustersSRX9201625_00018_cluster_1
4	BGC0002054
8	AS.BTDB_2022-0000507_c00030_GCA_000...region001
4	BGC0002808
5	AS.BTDB_2022-0005104_SRX2501033_00476.region001
1	AS.BTDB_2025-0004055_CP151867.1.region008
11	AS.BTDB_2022-0003569_JAKUEX010000019.region001
4	AS.BTDB_2025-0003756_SAMN38195819_1.region001
4	BGC0001902
4	BTDB_2022-0001572.2.clustersGCA_002557665.1_Contig_135_cluster_1
4	BGC0001034
4	BGC0000970
12	BGC0000998
4	BGC0001054
4	BGC0000972
4	BGC0000147
4	BGC0000149
4	BGC0001537
4	BTDB_2025-0000008.1.clustersbarcode08_00007_cluster_3
2	BTDB_2025-0000654.1.clustersSAMN10984862-SRR8608860_00001_cluster_32
1	BTDB_2025-0001168.1.clustersJAFLOX010000001.1_cluster_8
10	AS.BTDB_2022-0003591_JAKUFS010000026.region001
10	BTDB_2022-0000021.2.clustersDRX057099_00002_cluster_2
1	AS.BTDB_2025-0000405_c00006_SAMEA11...region002
8	BTDB_2025-0004571.1.clustersSAMN43997984-GCA_044764055.1_Contig_2_cluster_1
8	BTDB_2025-0000658.1.clustersSAMN10984863-SRR8608867_00001_cluster_42
8	AS.BTDB_2024-0000093_contig00011.region001
8	BTDB_2022-0000327.2.clustersERX3367232_00093_cluster_1
2	AS.BTDB_2024-0000113_contig00038.region001
2	BGC0000916
6	AS.BTDB_2022-0000541_c00032_GCA_000...region001
0	AS.BTDB_2022-0000680_BAUY01000012.1.region001
1	BTDB_2025-0003404.1.clustersSAMN34374915-SRR27678729_00001_cluster_31
3	AS.BTDB_2022-0001572_c00101_GCA_002...region001
1	BTDB_2025-0004434.1.clustersSAMN43782003-SRR30674126_00017_cluster_1
0	BTDB_2022-0001538.2.clustersGCA_002556905.1_Contig_159_cluster_1
2	BTDB_2024-0000006.1.clusterscontig00026_cluster_1
6	AS.BTDB_2022-0003038_SAMN11056512_1.region001
11	AS.BTDB_2022-0001131_c00047_GCA_002...region003
0	AS.BTDB_2025-0004254_c00001_SAMN419...region002
8	AS.BTDB_2022-0000615_c00007_GCA_000...region001
1	AS.BTDB_2025-0003372_JARVHJ010000001.region009
6	BTDB_2025-0003831.1.clustersSAMN38693318-SRR27109226_00007_cluster_2
10	BTDB_2025-0000483.1.clustersCP008712.1_cluster_11
8	BTDB_2025-0004342.1.clustersJBFNPL010000017.1_cluster_2
6	BTDB_2022-0003050.2.clustersSAMN15163833-SRR12077163_00002_cluster_1
5	BTDB_2025-0003054.1.clustersSAMN33794212-SRR23885948_00219_cluster_1
2	BTDB_2025-0004133.1.clustersSAMN41673270-SRR29290502_00018_cluster_1
7	BTDB_2025-0001765.1.clustersSAMN29019232_3_cluster_2
10	BTDB_2025-0004388.1.clustersSAMN43365968-SRR30401056_00015_cluster_1
6	BGC0000381
4	BGC0002977
3	AS.BTDB_2022-0006077_c00218_SRX1130...region001
4	BTDB_2025-0003113.1.clustersSAMN33794271-SRR23885911_00141_cluster_1
1	BTDB_2025-0000658.1.clustersSAMN10984863-SRR8608867_00001_cluster_11
1	BGC0001591
7	AS.BTDB_2025-0001508_c00178_SAMN250...region001
1	AS.BTDB_2022-0003157_c00250_GCA_015...region001
8	BTDB_2025-0003363.1.clustersJARVHA010000001.1_cluster_4
5	BTDB_2022-0001611.2.clustersGCA_002558665.1_Contig_49_cluster_1
10	BTDB_2025-0002564.1.clustersSAMN32974869-SRR23885433_00001_cluster_1
7	BTDB_2022-0001344.2.clustersGCA_002550635.1_Contig_36_cluster_1
1	BTDB_2022-0003487.2.clustersSAMD00203345_1_cluster_9
1	BTDB_2022-0004423.2.clustersSRX12906719_00119_cluster_1
1	AS.BTDB_2022-0005687_SRX3974095_00059.region001
6	BTDB_2025-0004979.1.clustersJBMEQG010000009.1_cluster_1
1	AS.BTDB_2022-0005430_SRX3166158_00048.region001
3	BGC0002667
6	BGC0001964
2	BGC0001940
11	AS.BTDB_2022-0002338_c00048_GCA_002...region001
1	AS.BTDB_2022-0006147_c00004_SRX1130...region001
7	AS.BTDB_2022-0003191_JAEHBP010000027.region001
12	AS.BTDB_2022-0006476_c00008_GCA_003...region001
5	BTDB_2025-0003781.1.clustersJAYKKW010000005.1_cluster_1
1	AS.BTDB_2022-0006409_c00023_SAMN049...region001
7	AS.BTDB_2022-0000311_ERX3363454_00008.region001
7	AS.BTDB_2022-0002214_c00006_GCA_002...region001
2	BTDB_2022-0003050.2.clustersSAMN15163833-SRR12077163_00001_cluster_24
7	BGC0001532
5	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00002_cluster_12
5	BTDB_2025-0003390.1.clustersSAMN34374868-SRR27678773_00001_cluster_8
2	BTDB_2025-0003781.1.clustersJAYKKW010000005.1_cluster_26
2	BTDB_2022-0005984.1.clustersSAMEA103956290-ERR1910756_00229_cluster_1
2	BTDB_2025-0001254.1.clustersSAMN18335974_1_cluster_4
2	AS.BTDB_2022-0002352_c00087_GCA_002...region001
9	AS.BTDB_2025-0004400_c00001_SAMN433...region001
5	BTDB_2025-0000628.1.clustersNTMF01000944.1_cluster_1
13	BTDB_2025-0003402.1.clustersSAMN34374913-SRR27678731_00001_cluster_20
7	AS.BTDB_2022-0003570_JAKUEW010000002.region004
7	BTDB_2022-0002477.2.clustersGCA_002584065.1_Contig_63_cluster_1
3	BTDB_2025-0000371.1.clustersCAUQCV010000112.1_cluster_1
5	BTDB_2025-0000815.1.clustersSAMN16278896-SRR12728003_00298_cluster_1
3	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00002_cluster_5
7	AS.BTDB_2022-0003796_c00001_PS01506...region002
3	BTDB_2022-0003584.2.clustersJAKUFL010000012.1_cluster_1
7	BTDB_2022-0001992.2.clustersGCA_002568365.1_Contig_16_cluster_1
7	BTDB_2025-0001735.1.clustersSAMN27545801-GCA_025515965.1_Contig_9_cluster_1
7	BTDB_2022-0000924.2.clustersCP011155.1_cluster_4
5	BTDB_2022-0001998.2.clustersGCA_002568465.1_Contig_220_cluster_1
8	BGC0002025
7	AS.BTDB_2022-0002487_c00032_GCA_002...region001
6	BTDB_2022-0001089.2.clustersGCA_002024565.1_Contig_4_cluster_2
1	BTDB_2025-0004319.1.clustersSAMN42024033-SRR29533968_00002_cluster_1
13	BTDB_2025-0004816.1.clustersSAMN45893315_1_cluster_2
7	BTDB_2025-0002654.1.clustersSAMN32974960-SRR23885281_00009_cluster_1
7	BTDB_2024-0000081.1.clusterscontig00020_cluster_1
7	BTDB_2025-0004263.1.clustersSAMN41980953-SRR29495143_00011_cluster_2
9	BTDB_2025-0003410.1.clustersSAMN34375016-SRR27678666_00001_cluster_11
8	BTDB_2025-0004427.1.clustersSAMN43781996-SRR30674134_00186_cluster_1
11	BTDB_2022-0001654.2.clustersGCA_002559665.1_Contig_68_cluster_1
1	BTDB_2025-0003115.1.clustersSAMN33830130-SRR23919762_00001_cluster_17
9	BTDB_2022-0004415.2.clustersSRX12906736_00155_cluster_1
11	BTDB_2025-0003405.1.clustersSAMN34374916-SRR27678728_00120_cluster_1
0	AS.BTDB_2022-0006239_c00167_SRX1131...region001
1	AS.BTDB_2022-0002690_SJQG01000041.1.region001
7	BTDB_2022-0002295.2.clustersGCA_002576645.1_Contig_135_cluster_1
0	AS.BTDB_2022-0006241_c00040_SRX1154...region001
0	AS.BTDB_2022-0001575_c00112_GCA_002...region001
0	BGC0000185
0	BGC0001836
0	AS.BTDB_2025-0000008_barcode08_00007.region001
0	AS.BTDB_2025-0000273_c00022_SAMEA99...region001
0	BGC0000176
0	BGC0003027
0	BGC0001470
7	BTDB_2025-0002039.1.clustersJAQFVD010000011.1_cluster_1
7	BTDB_2025-0001697.1.clustersSAMN27545763-GCA_025516065.1_Contig_64_cluster_2
12	BTDB_2022-0002094.2.clustersGCA_002570545.1_Contig_113_cluster_1
0	BGC0000083
0	BGC0000177
4	BGC0000171
2	BGC0000175
0	BGC0002060
0	BGC0000179
0	BGC0002068
0	BGC0002082
0	BGC0001109
0	BGC0001299
0	BGC0002153
8	BGC0001093
0	BGC0002940
0	BGC0001091
0	BGC0001751
0	BGC0001099
0	BGC0002385
0	BGC0002455
0	BGC0000184
0	BGC0002083
0	BTDB_2022-0000043.2.clustersDRX150688_00065_cluster_1
0	BGC0001032
0	BGC0001089
0	BGC0000975
0	BGC0001357
0	BGC0002296
0	BGC0000043
0	BGC0001113
0	BGC0002059
0	BGC0000967
0	BGC0000186
0	BGC0001115
0	BGC0001071
0	BGC0001564
0	BGC0001105
0	BGC0002055
0	BGC0001025
10	BGC0000205
10	BGC0000255
0	AS.BTDB_2022-0002580_c00070_SAMN079...region001
0	BTDB_2022-0000043.2.clustersDRX150688_00042_cluster_1
0	BGC0001835
0	BGC0001110
0	BGC0000173
0	BGC0001761
0	BGC0002810
0	BGC0000182
0	BGC0002118
0	BGC0002136
0	BGC0001644
10	BGC0001540
12	AS.BTDB_2022-0002851_c00021_GCA_008...region001
3	BTDB_2025-0001597.1.clustersSAMN27545659-GCA_025519485.1_Contig_1_cluster_1
3	BGC0000444
13	BGC0002508
1	BGC0001620
6	BTDB_2022-0003803.2.clustersPS01534|SAMN25894006_3_cluster_2
6	BTDB_2025-0003429.1.clustersSAMN35344933-SRR24718871_00001_cluster_9
5	BTDB_2025-0001586.1.clustersSAMN27545648-GCA_025519615.1_Contig_256_cluster_1
1	BTDB_2025-0004013.1.clustersJBAWLE010000044.1_cluster_1
12	AS.BTDB_2022-0000834_c00033_GCA_001...region001
12	BGC0000895
8	BTDB_2022-0001000.2.clustersMACH01000020.1_cluster_1
1	BTDB_2022-0002581.2.clustersSAMN07955876-SRR6238351_00019_cluster_1
1	BGC0000517
8	AS.BTDB_2025-0001152_JAEVMC010000014.region001
6	BTDB_2025-0003886.1.clustersSAMN39321988-SRR27479400_00003_cluster_1
1	BTDB_2022-0003285.2.clustersPHKR01000008.1_cluster_1
0	BGC0001772
0	BGC0001795
0	BGC0001186
0	BGC0002332
8	BTDB_2025-0003390.1.clustersSAMN34374868-SRR27678773_00001_cluster_3
11	BGC0000913
8	BGC0001715
6	AS.BTDB_2022-0000906_SAMN04515759_3.region001
4	AS.BTDB_2025-0001495_JAJMUD010000017.region003
6	AS.BTDB_2022-0000721_c00011_GCA_000...region002
1	BGC0002432
8	BGC0000545
8	BTDB_2022-0001998.2.clustersGCA_002568465.1_Contig_25_cluster_1
1	BTDB_2022-0004186.2.clustersSRX9201809_00161_cluster_1
8	BTDB_2022-0001842.2.clustersGCA_002564945.1_Contig_109_cluster_1
13	BTDB_2022-0004420.2.clustersSRX12906724_00204_cluster_1
8	BTDB_2025-0003706.1.clustersJAWMBZ010000002.1_cluster_1
8	BTDB_2025-0003151.1.clustersSAMN33940765-SRR24034918_00007_cluster_2
11	BGC0002122
0	BTDB_2022-0003032.2.clustersSAMN11056513_2_cluster_1
8	BTDB_2025-0001187.1.clustersSAMN18138707-SRR13908543_01237_cluster_1
2	BTDB_2022-0003598.2.clustersJAKUFY010000074.1_cluster_1
3	AS.BTDB_2022-0002032_c00003_GCA_002...region001
0	BTDB_2022-0003390.2.clustersJAJERI010000037.1_cluster_1
5	BTDB_2022-0001821.2.clustersGCA_002564415.1_Contig_139_cluster_1
11	AS.BTDB_2022-0000550_CP002508.1.region003
10	BTDB_2022-0003072.2.clustersSAMN15353911-SRR14323286_00022_cluster_1
11	BTDB_2022-0000802.2.clustersGCA_001008565.1_Contig_54_cluster_1
5	BTDB_2022-0006043.1.clustersSRX113000-SRR392729_00218_cluster_1
5	BTDB_2022-0003591.2.clustersJAKUFS010000004.1_cluster_1
13	BTDB_2025-0000503.1.clustersSAMN04283857-SRR2968207_00036_cluster_1
5	BTDB_2022-0005101.2.clustersSRX2430989_00053_cluster_1
5	BTDB_2025-0002682.1.clustersSAMN32974989-SRR23885397_00165_cluster_1
6	BTDB_2025-0001495.1.clustersJAJMUD010000018.1_cluster_4
5	BTDB_2025-0000093.1.clustersSAMEA2401521-ERR498199_00513_cluster_1
8	BTDB_2022-0001558.2.clustersGCA_002557315.1_Contig_69_cluster_1
7	AS.BTDB_2022-0001410_c00183_GCA_002...region001
3	BTDB_2025-0003055.1.clustersSAMN33794213-SRR23885934_00030_cluster_1
10	BTDB_2025-0003320.1.clustersSAMN33940934-SRR24035150_00489_cluster_1
6	BTDB_2025-0003391.1.clustersSAMN34374869-SRR27678772_00001_cluster_6
5	BGC0002013
0	BTDB_2025-0004567.1.clustersSAMN43997968-GCA_044764365.1_Contig_14_cluster_1
7	BTDB_2024-0000017.1.clusterscontig00029_cluster_1
6	BTDB_2022-0003833.2.clustersPS01943|SAMN29228814_2_cluster_1
7	BTDB_2022-0001534.2.clustersGCA_002556825.1_Contig_38_cluster_1
6	BTDB_2024-0000063.1.clusterscontig00018_cluster_1
8	BTDB_2022-0001481.2.clustersGCA_002555485.1_Contig_222_cluster_1
1	BTDB_2022-0000721.2.clustersGCA_000746925.1_Contig_11_cluster_2
3	BTDB_2022-0003540.2.clustersCP092833.1_cluster_10
5	BTDB_2025-0003705.1.clustersJAWMBY010000015.1_cluster_1
7	AS.BTDB_2025-0001502_c00039_SAMN240...region001
8	BTDB_2022-0000807.2.clustersGCA_001008655.1_Contig_31_cluster_1
2	AS.BTDB_2022-0000662_c00042_GCA_000...region002
3	BTDB_2022-0000936.2.clustersCP016195.1_cluster_1
6	BTDB_2022-0003315.2.clustersCP036038.1_cluster_1
6	BTDB_2025-0003871.1.clustersSAMN39321972-SRR27479388_00005_cluster_1
0	BTDB_2022-0002487.2.clustersGCA_002584535.1_Contig_200_cluster_1
5	AS.BTDB_2022-0001520_c00076_GCA_002...region001
8	BTDB_2025-0000791.1.clustersSAMN14512911-GCA_045004345.1_Contig_1_cluster_2
8	BTDB_2025-0000654.1.clustersSAMN10984862-SRR8608860_00001_cluster_29
5	AS.BTDB_2025-0000277_c00008_SAMEA99...region001
5	AS.BTDB_2022-0003095_VOVA01000008.1.region001
7	AS.BTDB_2022-0003091_c00040_GCA_014...region001
2	AS.BTDB_2022-0000703_JOTM01000063.1.region001
1	BTDB_2022-0002418.2.clustersGCA_002581455.1_Contig_95_cluster_1
8	AS.BTDB_2025-0000295_c00017_SAMEA99...region002
1	BGC0002306
6	AS.BTDB_2025-0002108_JAQFSM010000002.region002
6	AS.BTDB_2025-0001830_CP113385.1.region001
1	AS.BTDB_2025-0003129_c00003_SAMN339...region001
1	BTDB_2025-0002195.1.clustersJAQFPD010000014.1_cluster_2
11	BTDB_2022-0000512.2.clustersGCA_000161335.1_Contig_170_cluster_1
8	AS.BTDB_2024-0000053_contig00016.region001
1	BTDB_2025-0001402.1.clustersSAMN22842820-SRR16706338_00251_cluster_1
13	BTDB_2022-0003691.2.clustersJANHMR010000045.1_cluster_1
7	BTDB_2022-0003583.2.clustersJAKUFJ010000004.1_cluster_1
3	BTDB_2022-0001711.2.clustersGCA_002560885.1_Contig_56_cluster_1
6	BTDB_2025-0001402.1.clustersSAMN22842820-SRR16706338_00172_cluster_1
2	AS.BTDB_2025-0001244_SAMN18335964_5.region002
1	BTDB_2022-0000924.2.clustersCP011157.1_cluster_6
5	BTDB_2022-0002134.2.clustersGCA_002571545.1_Contig_348_cluster_1
5	BTDB_2025-0000628.1.clustersNTMF01001089.1_cluster_1
1	BTDB_2022-0000508.2.clustersGCA_000161255.1_Contig_168_cluster_1
11	BTDB_2022-0003138.2.clustersGCA_015845495.1_Contig_41_cluster_2
4	BTDB_2022-0000619.2.clustersGCA_000299035.1_Contig_2_cluster_3
5	BTDB_2025-0003983.1.clustersSAMN40001955-GCA_036963065.1_Contig_71_cluster_1
8	AS.BTDB_2022-0000665_c00082_GCA_000...region001
10	AS.BTDB_2025-0002239_JAQFNL010000011.region001
1	BGC0000560
2	AS.BTDB_2022-0002800_c00048_GCA_007...region002
5	AS.BTDB_2025-0000471_c00111_SAMEA11...region001
6	BTDB_2022-0001064.2.clustersSAMN05953540_1_cluster_4
5	AS.BTDB_2022-0001337_c00122_GCA_002...region001
5	BTDB_2025-0003981.1.clustersSAMN40001949-GCA_036963565.1_Contig_521_cluster_1
12	BTDB_2022-0002487.2.clustersGCA_002584535.1_Contig_151_cluster_1
12	AS.BTDB_2025-0001809_c00004_SAMN297...region003
6	AS.BTDB_2025-0004979_JBMEQG010000070.region003
5	AS.BTDB_2025-0000210_c00414_SAMEA56...region001
5	BTDB_2025-0000541.1.clustersSAMN07351946-GCA_002807245.1_Contig_483_cluster_1
12	BTDB_2022-0003211.2.clustersJADNQE010000005.1_cluster_1
8	BTDB_2025-0001197.1.clustersSAMN18335913-SRR13988925_00262_cluster_1
8	BTDB_2025-0000653.1.clustersSAMN10984862-SRR8608846_00001_cluster_30
14	BTDB_2025-0003535.1.clustersSAMN36761962-SRR25463630_00014_cluster_1
6	AS.BTDB_2022-0001294_NRSR01000002.1.region002
4	BGC0000914
11	AS.BTDB_2022-0000980_LXLV01000032.1.region001
7	AS.BTDB_2025-0003079_c00005_SAMN337...region001
5	AS.BTDB_2022-0001000_MACH01000080.1.region002
12	BTDB_2022-0003097.2.clustersVOVC01000049.1_cluster_1
5	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_2_cluster_18
3	BTDB_2022-0001714.2.clustersGCA_002560945.1_Contig_309_cluster_1
11	AS.BTDB_2022-0001410_c00265_GCA_002...region001
11	AS.BTDB_2025-0004358_CP165965.1.region003
13	AS.BTDB_2025-0003850_c00006_SAMN388...region001
11	BTDB_2022-0002752.2.clustersGCA_007667455.1_Contig_45_cluster_1
5	AS.BTDB_2025-0000628_NTMF01000922.1.region001
2	BGC0002696
2	BGC0002695
2	BGC0000460
12	AS.BTDB_2022-0001420_c00251_GCA_002...region001
7	AS.BTDB_2025-0001517_c00002_SAMN267...region003
1	AS.BTDB_2025-0004838_c00003_SAMN461...region001
3	BGC0002688
3	BGC0000368
2	BGC0000359
2	BGC0001890
12	AS.BTDB_2025-0004555_c00011_SAMN439...region001
4	BTDB_2022-0002743.2.clustersGCA_007665345.1_Contig_15_cluster_1
2	BTDB_2022-0001541.2.clustersGCA_002556955.1_Contig_218_cluster_1
2	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00011_cluster_2
3	BTDB_2025-0000233.1.clustersSAMEA8914678-ERR6097387_00697_cluster_1
7	AS.BTDB_2025-0002089_JAQFTF010000001.region001
8	BTDB_2025-0004388.1.clustersSAMN43365968-SRR30401056_00005_cluster_1
6	AS.BTDB_2022-0000322_ERX3363465_00033.region001
5	BTDB_2025-0003781.1.clustersJAYKKW010000009.1_cluster_4
11	BTDB_2022-0000050.2.clustersDRX205302_00039_cluster_1
7	BTDB_2022-0001741.2.clustersGCA_002561585.1_Contig_135_cluster_1
8	BTDB_2022-0002237.2.clustersGCA_002575305.1_Contig_54_cluster_1
12	AS.BTDB_2022-0003159_QGLX01000023.1.region001
5	BTDB_2025-0002461.1.clustersSAMN32974749-SRR23885249_00010_cluster_1
10	BTDB_2022-0006084.1.clustersSRX113013-SRR392502_00086_cluster_1
6	BTDB_2022-0006154.1.clustersSRX113040-SRR392552_00142_cluster_1
2	BTDB_2025-0003631.1.clustersSAMN37408305-SRR26069987_00142_cluster_1
6	BTDB_2025-0003400.1.clustersSAMN34374908-SRR27678761_00001_cluster_13
8	BTDB_2022-0002980.2.clustersSAMN08222711_1_cluster_6
6	AS.BTDB_2025-0002240_JAQFNK010000005.region001
0	BGC0000172
0	BGC0000178
6	BTDB_2022-0001017.2.clustersGCA_001913315.1_Contig_24_cluster_2
6	BTDB_2022-0001343.2.clustersGCA_002550605.1_Contig_32_cluster_1
6	BTDB_2025-0003415.1.clustersSAMN34487982-GCA_030237625.1_Contig_396_cluster_1
6	BTDB_2025-0002411.1.clustersSAMN32927398-SRR23276690_00044_cluster_1
7	BTDB_2022-0000721.2.clustersGCA_000746925.1_Contig_11_cluster_3
5	AS.BTDB_2025-0001207_c00290_SAMN183...region001
3	BTDB_2022-0001146.2.clustersNFCU01000023.1_cluster_1
11	BTDB_2025-0001633.1.clustersSAMN27545696-GCA_025517825.1_Contig_1_cluster_1
8	AS.BTDB_2025-0001221_SAMN18335939_1.region003
5	BTDB_2025-0001888.1.clustersSAMN31445157-SRR22070764_00007_cluster_1
11	BTDB_2022-0002219.2.clustersGCA_002574885.1_Contig_101_cluster_1
12	BTDB_2022-0000837.2.clustersGCA_001050335.1_Contig_6_cluster_1
1	AS.BTDB_2022-0003277_CP066194.1.region003
5	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_2_cluster_20
13	AS.BTDB_2025-0004137_c00027_SAMN417...region001
2	AS.BTDB_2022-0002031_c00059_GCA_002...region001
11	AS.BTDB_2025-0003531_c00021_SAMN367...region001
9	AS.BTDB_2022-0002780_c00031_GCA_007...region001
7	AS.BTDB_2022-0001673_c00031_GCA_002...region001
1	AS.BTDB_2025-0002060_JAQFUI010000013.region002
13	AS.BTDB_2022-0003185_JAEHBV010000061.region001
6	AS.BTDB_2022-0003282_CP051014.1.region001
3	AS.BTDB_2022-0000906_SAMN04515759_1.region003
1	BTDB_2022-0001186.2.clustersGCA_002147825.1_Contig_257_cluster_1
3	AS.BTDB_2025-0001010_c00434_SAMN162...region001
1	BTDB_2025-0003804.1.clustersSAMN38638866-SRR27185200_00218_cluster_1
8	AS.BTDB_2024-0000121_contig00009.region001
6	BTDB_2022-0001595.2.clustersGCA_002558355.1_Contig_142_cluster_1
10	BTDB_2022-0001038.2.clustersMNKZ01000096.1_cluster_1
1	BTDB_2025-0000017.1.clustersSAMD00053586-DRR062861_00482_cluster_1
7	AS.BTDB_2025-0004076_SAMN40747984_1.region011
1	AS.BTDB_2022-0002445_c00236_GCA_002...region001
1	AS.BTDB_2025-0001679_c00003_SAMN275...region001
11	AS.BTDB_2025-0003735_c00012_SAMN380...region001
6	BTDB_2024-0000065.1.clusterscontig00015_cluster_2
5	BTDB_2022-0003113.2.clustersGCA_015844565.1_Contig_417_cluster_1
2	BTDB_2022-0001438.2.clustersGCA_002553255.1_Contig_40_cluster_1
6	BTDB_2022-0003834.2.clustersPS01946|SAMN30469933_11_cluster_1
7	BTDB_2025-0000645.1.clustersRXFX01000027.1_cluster_1
6	BTDB_2022-0003012.2.clustersGCA_012222085.2_Contig_1_cluster_9
1	BTDB_2025-0004813.1.clustersSAMN45892545_2_cluster_3
6	BTDB_2022-0002067.2.clustersGCA_002569985.1_Contig_216_cluster_1
7	BTDB_2025-0000510.1.clustersSAMN05414875-SRR26377685_00019_cluster_1
7	BTDB_2022-0001554.2.clustersGCA_002557245.1_Contig_187_cluster_1
2	BTDB_2022-0005793.2.clustersSRX6359531_00049_cluster_1
6	BTDB_2022-0006408.1.clustersLOQA01000116.1_cluster_1
13	AS.BTDB_2025-0002170_JAQFQC010000023.region001
7	BGC0002198
7	BTDB_2025-0003857.1.clustersJAYGOI010000029.1_cluster_2
7	BTDB_2022-0006366.1.clustersSRX202940-SRR611408_00031_cluster_1
7	BTDB_2024-0000018.1.clusterscontig00139_cluster_1
7	BTDB_2022-0001054.2.clustersGCA_002003645.1_Contig_74_cluster_1
10	BTDB_2022-0003172.2.clustersJAEHCH010000012.1_cluster_1
5	AS.BTDB_2025-0001343_c00046_SAMN183...region001
12	BTDB_2022-0000015.2.clustersDRX057093_00010_cluster_1
12	BGC0002284
13	BTDB_2022-0005104.2.clustersSRX2501033_00299_cluster_1
7	BTDB_2022-0001473.2.clustersGCA_002555305.1_Contig_25_cluster_1
11	AS.BTDB_2024-0000062_contig00004.region001
3	AS.BTDB_2024-0000120_contig00008.region002
4	AS.BTDB_2022-0001507_c00061_GCA_002...region001
8	AS.BTDB_2022-0003638_CP064266.1.region004
6	AS.BTDB_2022-0000866_CP013274.1.region002
1	AS.BTDB_2022-0003273_CP066184.1.region009
1	BGC0001289
6	BTDB_2022-0003145.2.clustersGCA_015846095.1_Contig_110_cluster_1
9	BTDB_2022-0002165.2.clustersGCA_002572215.1_Contig_418_cluster_1
6	BTDB_2025-0003405.1.clustersSAMN34374916-SRR27678728_00007_cluster_2
6	BTDB_2022-0001319.2.clustersGCA_002550135.1_Contig_279_cluster_1
6	BTDB_2022-0005742.2.clustersSRX5182207_00003_cluster_1
5	AS.BTDB_2022-0001141_c00045_GCA_002...region001
6	BTDB_2022-0003325.2.clustersCP036080.1_cluster_1
5	BTDB_2022-0000818.2.clustersGCA_001044565.1_Contig_6_cluster_1
1	BTDB_2022-0000562.2.clustersGCA_000290715.1_Contig_123_cluster_1
5	AS.BTDB_2022-0000969_LXLL01000068.1.region001
5	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00003_cluster_2
5	BTDB_2022-0002762.2.clustersGCA_007673305.1_Contig_21_cluster_1
6	AS.BTDB_2022-0003663_c00023_GCA_024...region001
1	AS.BTDB_2025-0004497_c00113_SAMN437...region001
1	BTDB_2022-0006146.1.clustersSRX113038-SRR392546_00051_cluster_1
11	BTDB_2022-0001882.2.clustersGCA_002565815.1_Contig_63_cluster_1
5	BTDB_2022-0003352.2.clustersQKKC01000052.1_cluster_1
2	BTDB_2025-0003831.1.clustersSAMN38693318-SRR27109226_00008_cluster_2
9	BTDB_2022-0005974.2.clustersGCA_002555995.1_Contig_51_cluster_1
3	BTDB_2022-0000721.2.clustersGCA_000746925.1_Contig_14_cluster_3
6	AS.BTDB_2022-0001103_CP020744.1.region003
11	AS.BTDB_2022-0001562_c00016_GCA_002...region001
6	BTDB_2022-0003834.2.clustersPS01946|SAMN30469933_15_cluster_1
7	AS.BTDB_2025-0003684_JAWLLB010000019.region001
6	BTDB_2025-0003879.1.clustersSAMN39321981-SRR27479407_00007_cluster_1
7	BTDB_2022-0000712.2.clustersCP007625.1_cluster_2
6	BTDB_2025-0002405.1.clustersSAMN32927392-SRR23276697_00052_cluster_1
7	BTDB_2025-0003398.1.clustersSAMN34374906-SRR27678747_00003_cluster_1
6	BTDB_2025-0004060.1.clustersSAMN40626903_6_cluster_1
1	BTDB_2022-0002736.2.clustersSAMN11960211-SRR12104975_00081_cluster_1
7	BTDB_2022-0006190.1.clustersSRX113056-SRR392584_00121_cluster_1
6	AS.BTDB_2022-0001380_c00092_GCA_002...region001
7	BTDB_2025-0003882.1.clustersSAMN39321984-SRR27784341_00003_cluster_1
5	BTDB_2025-0004490.1.clustersSAMN43796664-GCA_042798575.1_Contig_41_cluster_1
6	AS.BTDB_2022-0002375_c00165_GCA_002...region001
7	BTDB_2025-0004389.1.clustersSAMN43365969-SRR30401055_00001_cluster_2
6	BTDB_2022-0000314.2.clustersERX3363457_00071_cluster_1
1	BTDB_2022-0005109.2.clustersSRX2501038_00056_cluster_1
6	BTDB_2025-0000006.1.clustersbarcode06_00006_cluster_1
8	AS.BTDB_2022-0003776_c00003_PS00429...region001
6	BTDB_2022-0000636.2.clustersGCA_000399005.1_Contig_54_cluster_1
7	BTDB_2022-0001654.2.clustersGCA_002559665.1_Contig_156_cluster_1
5	AS.BTDB_2022-0003281_CP047367.1.region001
5	BTDB_2025-0003412.1.clustersSAMN34375040-SRR27678707_00005_cluster_1
13	BTDB_2022-0000619.2.clustersGCA_000299035.1_Contig_55_cluster_1
7	BTDB_2022-0002373.2.clustersGCA_002579475.1_Contig_241_cluster_1
7	AS.BTDB_2022-0002814_c00032_GCA_008...region001
7	AS.BTDB_2022-0003630_JAKUHD010000048.region001
7	BTDB_2022-0001346.2.clustersGCA_002550685.1_Contig_291_cluster_1
